Img,Labelled Round 2,Labelled round 1,Person_num,Mask_on,Race,SkinColor,Sex,Is_Complicated,Remark,key,xmin,ymin,xmax,ymax,info,file
4635.png,,,1.0,1.0,0.0,0.0,0.0,False,,4635.png,245,42,489,356,Medical mask\Medical mask\annotations\4635.png.json,Medical mask\Medical mask\images\4635.png
4317.png,,4317.png,1.0,1.0,3.0,0.0,1.0,False,0,4317.png,65,10,350,317,Medical mask\Medical mask\annotations\4317.png.json,Medical mask\Medical mask\images\4317.png
5574.jpg,,5574.jpg,1.0,0.0,3.0,0.0,0.0,False,0,5574.jpg,385,43,502,195,Medical mask\Medical mask\annotations\5574.jpg.json,Medical mask\Medical mask\images\5574.jpg
23_0_2_20170116172927637.jpg,,,1.0,0.0,3.0,1.0,1.0,False,custom labelled,23_0_2_20170116172927637.jpg,61,89,680,792,faces_only\subset\23_0_2_20170116172927637.xml,faces_only\subset\asian\male\23_0_2_20170116172927637.jpg
6137.jpg,,6137.jpg,1.0,0.0,4.0,0.0,0.0,False,0,6137.jpg,560,166,610,227,Medical mask\Medical mask\annotations\6137.jpg.json,Medical mask\Medical mask\images\6137.jpg
4342.png,,4342.png,1.0,1.0,3.0,0.0,0.0,False,0,4342.png,10,102,374,526,Medical mask\Medical mask\annotations\4342.png.json,Medical mask\Medical mask\images\4342.png
2657.png,,2657.png,1.0,1.0,0.0,0.0,1.0,False,0,2657.png,195,55,471,376,Medical mask\Medical mask\annotations\2657.png.json,Medical mask\Medical mask\images\2657.png
2099.jpg,,2099.jpg,1.0,1.0,3.0,0.0,0.0,False,0,2099.jpg,639,151,892,469,Medical mask\Medical mask\annotations\2099.jpg.json,Medical mask\Medical mask\images\2099.jpg
5714.jpg,,,1.0,1.0,0.0,0.0,1.0,False,,5714.jpg,1010,1049,1971,1946,Medical mask\Medical mask\annotations\5714.jpg.json,Medical mask\Medical mask\images\5714.jpg
4285.png,,,1.0,1.0,0.0,0.0,0.0,False,,4285.png,109,8,675,538,Medical mask\Medical mask\annotations\4285.png.json,Medical mask\Medical mask\images\4285.png
4407.png,,4407.png,1.0,1.0,4.0,1.0,0.0,False,0,4407.png,56,6,389,382,Medical mask\Medical mask\annotations\4407.png.json,Medical mask\Medical mask\images\4407.png
3987.png,,3987.png,1.0,1.0,0.0,0.0,0.0,False,0,3987.png,127,19,191,89,Medical mask\Medical mask\annotations\3987.png.json,Medical mask\Medical mask\images\3987.png
5372.jpg,,,1.0,1.0,4.0,2.0,1.0,False,,5372.jpg,847,379,1054,577,Medical mask\Medical mask\annotations\5372.jpg.json,Medical mask\Medical mask\images\5372.jpg
3186.png,,3186.png,1.0,1.0,0.0,0.0,1.0,False,0,3186.png,197,40,267,132,Medical mask\Medical mask\annotations\3186.png.json,Medical mask\Medical mask\images\3186.png
2564.png,,2564.png,1.0,1.0,0.0,0.0,0.0,False,0,2564.png,298,132,439,312,Medical mask\Medical mask\annotations\2564.png.json,Medical mask\Medical mask\images\2564.png
2473.png,,2473.png,1.0,1.0,4.0,1.0,1.0,False,0,2473.png,295,4,459,180,Medical mask\Medical mask\annotations\2473.png.json,Medical mask\Medical mask\images\2473.png
3585.png,,,1.0,1.0,0.0,1.0,0.0,False,,3585.png,288,35,393,159,Medical mask\Medical mask\annotations\3585.png.json,Medical mask\Medical mask\images\3585.png
2466.png,,2466.png,1.0,1.0,0.0,0.0,0.0,False,0,2466.png,13,6,287,285,Medical mask\Medical mask\annotations\2466.png.json,Medical mask\Medical mask\images\2466.png
3298.png,,,1.0,1.0,4.0,1.0,0.0,False,debiased,3298.png,45,6,477,495,Medical mask\Medical mask\annotations\3298.png.json,Medical mask\Medical mask\images\3298.png
2288.png,,,1.0,1.0,2.0,2.0,1.0,False,,2288.png,257,70,368,209,Medical mask\Medical mask\annotations\2288.png.json,Medical mask\Medical mask\images\2288.png
3895.png,,3895.png,1.0,1.0,0.0,0.0,1.0,False,changed hispanic,3895.png,403,178,439,222,Medical mask\Medical mask\annotations\3895.png.json,Medical mask\Medical mask\images\3895.png
3929.png,,,1.0,1.0,3.0,1.0,0.0,False,,3929.png,412,3,1091,712,Medical mask\Medical mask\annotations\3929.png.json,Medical mask\Medical mask\images\3929.png
3141.png,,3141.png,1.0,1.0,2.0,1.0,1.0,False,0,3141.png,105,110,378,499,Medical mask\Medical mask\annotations\3141.png.json,Medical mask\Medical mask\images\3141.png
2389.png,,2389.png,1.0,1.0,0.0,0.0,1.0,False,0,2389.png,208,49,446,395,Medical mask\Medical mask\annotations\2389.png.json,Medical mask\Medical mask\images\2389.png
3631.png,,,1.0,1.0,3.0,0.0,0.0,False,,3631.png,100,5,558,548,Medical mask\Medical mask\annotations\3631.png.json,Medical mask\Medical mask\images\3631.png
4835.png,,,1.0,1.0,0.0,0.0,1.0,False,,4835.png,245,7,458,226,Medical mask\Medical mask\annotations\4835.png.json,Medical mask\Medical mask\images\4835.png
3472.png,,,1.0,1.0,0.0,0.0,1.0,False,,3472.png,662,0,855,168,Medical mask\Medical mask\annotations\3472.png.json,Medical mask\Medical mask\images\3472.png
2968.png,,2968.png,1.0,0.0,0.0,0.0,1.0,False,0,2968.png,323,1,522,227,Medical mask\Medical mask\annotations\2968.png.json,Medical mask\Medical mask\images\2968.png
2917.png,,,1.0,1.0,0.0,0.0,1.0,False,,2917.png,234,8,638,531,Medical mask\Medical mask\annotations\2917.png.json,Medical mask\Medical mask\images\2917.png
4390.png,,,1.0,1.0,0.0,0.0,0.0,False,,4390.png,91,10,570,614,Medical mask\Medical mask\annotations\4390.png.json,Medical mask\Medical mask\images\4390.png
4167.png,,,1.0,1.0,3.0,0.0,0.0,False,,4167.png,473,213,579,349,Medical mask\Medical mask\annotations\4167.png.json,Medical mask\Medical mask\images\4167.png
5928.jpg,,5928.jpg,1.0,0.0,0.0,0.0,0.0,False,0,5928.jpg,407,32,927,765,Medical mask\Medical mask\annotations\5928.jpg.json,Medical mask\Medical mask\images\5928.jpg
2868.png,,2868.png,1.0,1.0,0.0,0.0,1.0,False,0,2868.png,61,5,641,605,Medical mask\Medical mask\annotations\2868.png.json,Medical mask\Medical mask\images\2868.png
4949.png,,4949.png,1.0,1.0,0.0,0.0,1.0,False,0,4949.png,112,232,189,313,Medical mask\Medical mask\annotations\4949.png.json,Medical mask\Medical mask\images\4949.png
6245.jpg,,6245.jpg,1.0,0.0,3.0,1.0,0.0,False,0,6245.jpg,693,56,855,264,Medical mask\Medical mask\annotations\6245.jpg.json,Medical mask\Medical mask\images\6245.jpg
4138.png,,4138.png,1.0,1.0,0.0,0.0,1.0,False,0,4138.png,241,121,340,270,Medical mask\Medical mask\annotations\4138.png.json,Medical mask\Medical mask\images\4138.png
5397.jpg,,5397.jpg,1.0,1.0,2.0,2.0,1.0,False,0,5397.jpg,639,105,1358,650,Medical mask\Medical mask\annotations\5397.jpg.json,Medical mask\Medical mask\images\5397.jpg
3047.png,,,1.0,1.0,4.0,1.0,1.0,False,,3047.png,60,42,368,494,Medical mask\Medical mask\annotations\3047.png.json,Medical mask\Medical mask\images\3047.png
5663.jpg,,5663.jpg,1.0,0.0,3.0,0.0,0.0,False,0,5663.jpg,1123,75,1685,781,Medical mask\Medical mask\annotations\5663.jpg.json,Medical mask\Medical mask\images\5663.jpg
1926.jpg,,1926.jpg,1.0,1.0,0.0,0.0,0.0,False,0,1926.jpg,442,84,805,489,Medical mask\Medical mask\annotations\1926.jpg.json,Medical mask\Medical mask\images\1926.jpg
3209.png,,3209.png,1.0,1.0,0.0,0.0,0.0,False,0,3209.png,306,22,675,541,Medical mask\Medical mask\annotations\3209.png.json,Medical mask\Medical mask\images\3209.png
1854.jpg,,1854.jpg,1.0,1.0,0.0,0.0,0.0,False,0,1854.jpg,442,230,560,368,Medical mask\Medical mask\annotations\1854.jpg.json,Medical mask\Medical mask\images\1854.jpg
2967.png,,2967.png,1.0,0.0,0.0,1.0,0.0,False,0,2967.png,325,5,484,216,Medical mask\Medical mask\annotations\2967.png.json,Medical mask\Medical mask\images\2967.png
3661.png,,,1.0,1.0,3.0,0.0,0.0,False,,3661.png,116,57,441,473,Medical mask\Medical mask\annotations\3661.png.json,Medical mask\Medical mask\images\3661.png
3248.png,,,1.0,1.0,0.0,0.0,1.0,False,,3248.png,342,39,428,165,Medical mask\Medical mask\annotations\3248.png.json,Medical mask\Medical mask\images\3248.png
5149.jpg,,5149.jpg,1.0,1.0,0.0,0.0,0.0,False,0,5149.jpg,226,0,1008,906,Medical mask\Medical mask\annotations\5149.jpg.json,Medical mask\Medical mask\images\5149.jpg
5262.jpg,,,1.0,1.0,3.0,1.0,1.0,False,,5262.jpg,455,144,626,369,Medical mask\Medical mask\annotations\5262.jpg.json,Medical mask\Medical mask\images\5262.jpg
4994.jpg,,,1.0,1.0,0.0,0.0,0.0,False,,4994.jpg,16,213,403,731,Medical mask\Medical mask\annotations\4994.jpg.json,Medical mask\Medical mask\images\4994.jpg
4321.png,,,1.0,1.0,3.0,1.0,0.0,False,,4321.png,144,19,343,243,Medical mask\Medical mask\annotations\4321.png.json,Medical mask\Medical mask\images\4321.png
2769.png,,2769.png,1.0,1.0,3.0,0.0,1.0,False,0,2769.png,276,6,363,111,Medical mask\Medical mask\annotations\2769.png.json,Medical mask\Medical mask\images\2769.png
4523.png,,4523.png,1.0,1.0,0.0,1.0,1.0,False,changed hispanic,4523.png,36,153,379,554,Medical mask\Medical mask\annotations\4523.png.json,Medical mask\Medical mask\images\4523.png
2620.png,,2620.png,1.0,1.0,0.0,0.0,1.0,False,0,2620.png,279,27,411,228,Medical mask\Medical mask\annotations\2620.png.json,Medical mask\Medical mask\images\2620.png
23_1_2_20170116173159941.jpg,,,1.0,0.0,3.0,0.0,0.0,False,custom labelled,23_1_2_20170116173159941.jpg,87,59,306,311,faces_only\subset\23_1_2_20170116173159941.xml,faces_only\subset\asian\female\23_1_2_20170116173159941.jpg
2681.png,,2681.png,1.0,1.0,0.0,0.0,1.0,False,0,2681.png,265,50,357,184,Medical mask\Medical mask\annotations\2681.png.json,Medical mask\Medical mask\images\2681.png
5601.jpg,,5601.jpg,1.0,0.0,4.0,1.0,1.0,False,0,5601.jpg,1017,112,1864,1215,Medical mask\Medical mask\annotations\5601.jpg.json,Medical mask\Medical mask\images\5601.jpg
6366.jpg,,6366.jpg,1.0,0.0,0.0,1.0,1.0,False,0,6366.jpg,568,32,876,497,Medical mask\Medical mask\annotations\6366.jpg.json,Medical mask\Medical mask\images\6366.jpg
21_0_2_20170107213417643.jpg,,,1.0,0.0,3.0,0.0,1.0,False,custom labelled,21_0_2_20170107213417643.jpg,83,35,207,192,faces_only\subset\21_0_2_20170107213417643.xml,faces_only\subset\asian\male\21_0_2_20170107213417643.jpg
5761.jpg,,5761.jpg,1.0,0.0,3.0,0.0,0.0,False,0,5761.jpg,317,232,430,379,Medical mask\Medical mask\annotations\5761.jpg.json,Medical mask\Medical mask\images\5761.jpg
4793.png,,4793.png,1.0,0.0,0.0,0.0,0.0,False,0,4793.png,78,9,347,334,Medical mask\Medical mask\annotations\4793.png.json,Medical mask\Medical mask\images\4793.png
5683.jpg,,5683.jpg,1.0,0.0,3.0,0.0,0.0,False,0,5683.jpg,827,201,1139,551,Medical mask\Medical mask\annotations\5683.jpg.json,Medical mask\Medical mask\images\5683.jpg
2793.png,,,1.0,1.0,4.0,1.0,0.0,False,debiased,2793.png,124,12,504,504,Medical mask\Medical mask\annotations\2793.png.json,Medical mask\Medical mask\images\2793.png
5584.jpg,,5584.jpg,1.0,0.0,3.0,1.0,1.0,False,other,5584.jpg,222,53,406,270,Medical mask\Medical mask\annotations\5584.jpg.json,Medical mask\Medical mask\images\5584.jpg
5801.jpg,,5801.jpg,1.0,0.0,4.0,1.0,1.0,False,changed hispanic,5801.jpg,8,38,227,301,Medical mask\Medical mask\annotations\5801.jpg.json,Medical mask\Medical mask\images\5801.jpg
4376.png,,4376.png,1.0,1.0,0.0,0.0,1.0,False,0,4376.png,111,51,399,444,Medical mask\Medical mask\annotations\4376.png.json,Medical mask\Medical mask\images\4376.png
4488.png,,,1.0,1.0,0.0,0.0,1.0,False,,4488.png,353,62,695,616,Medical mask\Medical mask\annotations\4488.png.json,Medical mask\Medical mask\images\4488.png
5635.jpg,,,1.0,1.0,4.0,1.0,1.0,False,,5635.jpg,268,60,417,265,Medical mask\Medical mask\annotations\5635.jpg.json,Medical mask\Medical mask\images\5635.jpg
5824.jpg,,5824.jpg,1.0,0.0,0.0,0.0,1.0,False,0,5824.jpg,613,82,773,346,Medical mask\Medical mask\annotations\5824.jpg.json,Medical mask\Medical mask\images\5824.jpg
4304.png,,,1.0,1.0,0.0,0.0,0.0,False,,4304.png,306,7,685,408,Medical mask\Medical mask\annotations\4304.png.json,Medical mask\Medical mask\images\4304.png
2585.png,,,1.0,1.0,3.0,0.0,0.0,False,,2585.png,191,28,281,151,Medical mask\Medical mask\annotations\2585.png.json,Medical mask\Medical mask\images\2585.png
2790.png,,2790.png,1.0,1.0,0.0,0.0,1.0,False,0,2790.png,404,101,672,423,Medical mask\Medical mask\annotations\2790.png.json,Medical mask\Medical mask\images\2790.png
2061.jpeg,,2061.jpeg,1.0,0.0,0.0,0.0,1.0,False,0,2061.jpeg,118,25,380,365,Medical mask\Medical mask\annotations\2061.jpeg.json,Medical mask\Medical mask\images\2061.jpeg
2317.png,,2317.png,1.0,1.0,3.0,0.0,1.0,False,0,2317.png,182,55,429,379,Medical mask\Medical mask\annotations\2317.png.json,Medical mask\Medical mask\images\2317.png
2289.png,,2289.png,1.0,1.0,0.0,0.0,1.0,False,0,2289.png,48,87,117,164,Medical mask\Medical mask\annotations\2289.png.json,Medical mask\Medical mask\images\2289.png
4541.png,,,1.0,1.0,0.0,0.0,0.0,False,,4541.png,89,10,495,496,Medical mask\Medical mask\annotations\4541.png.json,Medical mask\Medical mask\images\4541.png
3911.png,,3911.png,1.0,0.0,0.0,0.0,0.0,False,0,3911.png,49,26,389,476,Medical mask\Medical mask\annotations\3911.png.json,Medical mask\Medical mask\images\3911.png
3076.png,,,1.0,1.0,0.0,0.0,1.0,False,,3076.png,471,52,553,155,Medical mask\Medical mask\annotations\3076.png.json,Medical mask\Medical mask\images\3076.png
4739.png,,,1.0,1.0,0.0,0.0,1.0,False,,4739.png,236,45,477,372,Medical mask\Medical mask\annotations\4739.png.json,Medical mask\Medical mask\images\4739.png
2188.png,,,1.0,1.0,3.0,0.0,0.0,False,,2188.png,173,115,370,368,Medical mask\Medical mask\annotations\2188.png.json,Medical mask\Medical mask\images\2188.png
4041.png,,,1.0,1.0,2.0,2.0,1.0,False,,4041.png,110,2,628,615,Medical mask\Medical mask\annotations\4041.png.json,Medical mask\Medical mask\images\4041.png
2521.png,,2521.png,1.0,0.0,3.0,0.0,0.0,False,0,2521.png,285,6,455,209,Medical mask\Medical mask\annotations\2521.png.json,Medical mask\Medical mask\images\2521.png
3753.png,,3753.png,1.0,1.0,0.0,0.0,0.0,False,0,3753.png,394,45,611,372,Medical mask\Medical mask\annotations\3753.png.json,Medical mask\Medical mask\images\3753.png
2032.jpg,,,1.0,1.0,2.0,2.0,1.0,False,debiased,2032.jpg,432,99,652,357,Medical mask\Medical mask\annotations\2032.jpg.json,Medical mask\Medical mask\images\2032.jpg
3395.png,,,1.0,1.0,3.0,0.0,1.0,False,,3395.png,150,62,482,516,Medical mask\Medical mask\annotations\3395.png.json,Medical mask\Medical mask\images\3395.png
5255.jpg,,5255.jpg,1.0,0.0,0.0,0.0,0.0,False,0,5255.jpg,791,0,4360,3062,Medical mask\Medical mask\annotations\5255.jpg.json,Medical mask\Medical mask\images\5255.jpg
4542.png,,4542.png,1.0,1.0,3.0,0.0,0.0,False,0,4542.png,397,33,560,221,Medical mask\Medical mask\annotations\4542.png.json,Medical mask\Medical mask\images\4542.png
2945.png,,2945.png,1.0,1.0,3.0,1.0,1.0,False,0,2945.png,65,7,279,256,Medical mask\Medical mask\annotations\2945.png.json,Medical mask\Medical mask\images\2945.png
21_0_3_20170119154329337.jpg,,,1.0,0.0,4.0,1.0,1.0,False,custom labelled,21_0_3_20170119154329337.jpg,161,59,276,189,faces_only\subset\21_0_3_20170119154329337.xml,faces_only\subset\indian\male\21_0_3_20170119154329337.jpg
3622.png,,3622.png,1.0,1.0,3.0,1.0,1.0,False,0,3622.png,386,79,489,203,Medical mask\Medical mask\annotations\3622.png.json,Medical mask\Medical mask\images\3622.png
22_1_2_20170116172619218.jpg,,,1.0,0.0,3.0,0.0,0.0,False,custom labelled,22_1_2_20170116172619218.jpg,78,25,285,201,faces_only\subset\22_1_2_20170116172619218.xml,faces_only\subset\asian\female\22_1_2_20170116172619218.jpg
6170.jpg,,6170.jpg,1.0,0.0,3.0,1.0,1.0,False,0,6170.jpg,419,35,845,589,Medical mask\Medical mask\annotations\6170.jpg.json,Medical mask\Medical mask\images\6170.jpg
6234.jpg,,6234.jpg,1.0,0.0,3.0,1.0,0.0,False,0,6234.jpg,611,5,1009,516,Medical mask\Medical mask\annotations\6234.jpg.json,Medical mask\Medical mask\images\6234.jpg
2783.png,,,1.0,1.0,2.0,2.0,0.0,False,,2783.png,248,7,418,204,Medical mask\Medical mask\annotations\2783.png.json,Medical mask\Medical mask\images\2783.png
6162.jpg,,6162.jpg,1.0,0.0,0.0,0.0,1.0,False,changed hispanic,6162.jpg,188,6,295,161,Medical mask\Medical mask\annotations\6162.jpg.json,Medical mask\Medical mask\images\6162.jpg
5264.jpg,,,1.0,1.0,4.0,1.0,0.0,False,,5264.jpg,1699,619,1804,701,Medical mask\Medical mask\annotations\5264.jpg.json,Medical mask\Medical mask\images\5264.jpg
4920.png,,4920.png,1.0,1.0,3.0,1.0,1.0,False,0,4920.png,37,100,230,318,Medical mask\Medical mask\annotations\4920.png.json,Medical mask\Medical mask\images\4920.png
3328.png,,,1.0,1.0,0.0,0.0,0.0,False,,3328.png,32,8,361,428,Medical mask\Medical mask\annotations\3328.png.json,Medical mask\Medical mask\images\3328.png
24_1_2_20170116164744956.jpg,,,1.0,0.0,3.0,0.0,0.0,False,custom labelled,24_1_2_20170116164744956.jpg,297,59,699,501,faces_only\subset\24_1_2_20170116164744956.xml,faces_only\subset\asian\female\24_1_2_20170116164744956.jpg
4154.png,,4154.png,1.0,1.0,0.0,0.0,0.0,False,0,4154.png,141,26,433,415,Medical mask\Medical mask\annotations\4154.png.json,Medical mask\Medical mask\images\4154.png
2913.png,,2913.png,1.0,1.0,0.0,0.0,0.0,False,0,2913.png,100,10,692,422,Medical mask\Medical mask\annotations\2913.png.json,Medical mask\Medical mask\images\2913.png
2040.jpg,,2040.jpg,1.0,1.0,3.0,1.0,1.0,False,0,2040.jpg,941,131,1304,581,Medical mask\Medical mask\annotations\2040.jpg.json,Medical mask\Medical mask\images\2040.jpg
5165.jpg,,,1.0,1.0,4.0,1.0,1.0,False,,5165.jpg,444,38,567,222,Medical mask\Medical mask\annotations\5165.jpg.json,Medical mask\Medical mask\images\5165.jpg
4571.png,,4571.png,1.0,1.0,0.0,0.0,0.0,False,0,4571.png,88,8,498,612,Medical mask\Medical mask\annotations\4571.png.json,Medical mask\Medical mask\images\4571.png
2905.png,,,1.0,1.0,0.0,0.0,1.0,False,,2905.png,104,46,444,583,Medical mask\Medical mask\annotations\2905.png.json,Medical mask\Medical mask\images\2905.png
3226.png,,3226.png,1.0,1.0,0.0,0.0,0.0,False,0,3226.png,102,33,515,597,Medical mask\Medical mask\annotations\3226.png.json,Medical mask\Medical mask\images\3226.png
3897.png,,,1.0,1.0,0.0,0.0,1.0,False,,3897.png,144,5,235,128,Medical mask\Medical mask\annotations\3897.png.json,Medical mask\Medical mask\images\3897.png
2999.png,,,1.0,1.0,0.0,0.0,0.0,False,,2999.png,352,9,500,210,Medical mask\Medical mask\annotations\2999.png.json,Medical mask\Medical mask\images\2999.png
5379.jpg,,5379.jpg,1.0,0.0,0.0,0.0,0.0,False,0,5379.jpg,613,125,771,301,Medical mask\Medical mask\annotations\5379.jpg.json,Medical mask\Medical mask\images\5379.jpg
2892.png,,2892.png,1.0,1.0,4.0,0.0,0.0,False,0,2892.png,57,2,649,546,Medical mask\Medical mask\annotations\2892.png.json,Medical mask\Medical mask\images\2892.png
3009.png,,3009.png,1.0,1.0,0.0,0.0,0.0,False,0,3009.png,570,45,816,316,Medical mask\Medical mask\annotations\3009.png.json,Medical mask\Medical mask\images\3009.png
4971.png,,,1.0,1.0,0.0,0.0,0.0,False,,4971.png,141,10,524,587,Medical mask\Medical mask\annotations\4971.png.json,Medical mask\Medical mask\images\4971.png
4772.png,,,1.0,1.0,0.0,0.0,1.0,False,,4772.png,236,242,281,305,Medical mask\Medical mask\annotations\4772.png.json,Medical mask\Medical mask\images\4772.png
2065.jpg,,2065.jpg,1.0,1.0,0.0,0.0,1.0,False,0,2065.jpg,343,90,605,454,Medical mask\Medical mask\annotations\2065.jpg.json,Medical mask\Medical mask\images\2065.jpg
23_1_2_20170116173240500.jpg,,,1.0,0.0,3.0,0.0,0.0,False,custom labelled,23_1_2_20170116173240500.jpg,167,10,667,514,faces_only\subset\23_1_2_20170116173240500.xml,faces_only\subset\asian\female\23_1_2_20170116173240500.jpg
3609.png,,,1.0,1.0,0.0,1.0,1.0,False,,3609.png,168,123,557,627,Medical mask\Medical mask\annotations\3609.png.json,Medical mask\Medical mask\images\3609.png
4281.png,,4281.png,1.0,0.0,0.0,0.0,0.0,False,0,4281.png,60,30,396,491,Medical mask\Medical mask\annotations\4281.png.json,Medical mask\Medical mask\images\4281.png
4360.png,,,1.0,1.0,0.0,0.0,0.0,False,,4360.png,750,106,815,187,Medical mask\Medical mask\annotations\4360.png.json,Medical mask\Medical mask\images\4360.png
4274.png,,,1.0,1.0,0.0,0.0,1.0,False,,4274.png,320,178,402,294,Medical mask\Medical mask\annotations\4274.png.json,Medical mask\Medical mask\images\4274.png
4552.png,,4552.png,1.0,1.0,0.0,0.0,0.0,False,0,4552.png,269,8,486,280,Medical mask\Medical mask\annotations\4552.png.json,Medical mask\Medical mask\images\4552.png
4423.png,,,1.0,1.0,0.0,0.0,0.0,False,,4423.png,637,57,922,406,Medical mask\Medical mask\annotations\4423.png.json,Medical mask\Medical mask\images\4423.png
2996.png,,2996.png,1.0,1.0,0.0,0.0,1.0,False,0,2996.png,327,94,410,233,Medical mask\Medical mask\annotations\2996.png.json,Medical mask\Medical mask\images\2996.png
2381.png,,2381.png,1.0,1.0,0.0,0.0,1.0,False,0,2381.png,234,20,559,461,Medical mask\Medical mask\annotations\2381.png.json,Medical mask\Medical mask\images\2381.png
5004.jpg,,,1.0,1.0,4.0,0.0,1.0,False,,5004.jpg,1704,139,1957,469,Medical mask\Medical mask\annotations\5004.jpg.json,Medical mask\Medical mask\images\5004.jpg
2980.png,,2980.png,1.0,1.0,0.0,0.0,0.0,False,0,2980.png,244,56,441,282,Medical mask\Medical mask\annotations\2980.png.json,Medical mask\Medical mask\images\2980.png
4834.png,,4834.png,1.0,1.0,0.0,0.0,1.0,False,0,4834.png,125,0,332,210,Medical mask\Medical mask\annotations\4834.png.json,Medical mask\Medical mask\images\4834.png
